id,brand,uri,name,price,category
2455,Kellogg's,https://www.metro.pe/hojuelas-de-maiz-corn-flakes-kelloggs-caja-350-g-507176-2/p,Hojuelas de Maíz Corn Flakes Kellogg's Caja 350 g,15.9,https://www.metro.pe/desayuno/cereales-y-avenas/cereales
959159,Ecofresh,https://www.metro.pe/nectar-de-tuna-con-pina-bajo-en-calorias-ecofresh-botella-1l-940936/p,Néctar de Tuna con Piña Bajo en Calorías Ecofresh Botella 1L,11.5,https://www.metro.pe/frutas-y-verduras/frutas/jugos-naturales
571774,Genérico,https://www.metro.pe/aceitunas-negras-en-rodajas-200g-2/p,Aceitunas Negras en Rodajas 200g,7.5,https://www.metro.pe/comidas-y-rostizados/comidas/aceitunas-y-encurtidos
356,San Mateo,https://www.metro.pe/agua-con-gas-mineral-san-mateo-pack-6-unidades-de-600-ml-c-u-195095001/p,Agua Con Gas Mineral San Mateo Pack 6 Unidades de 600 ml c/u,11.59,https://www.metro.pe/aguas-y-bebidas/aguas/agua-sin-gas
40384,Braedt,https://www.metro.pe/hot-dog-braedt-paquete-400-g/p,Hot Dog Braedt Paquete 400 g,10.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
576503,Ballantines,https://www.metro.pe/whisky-ballantine-s-finest-botella-1l/p,Whisky Ballantine's Finest Botella 1L,79.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/whisky
1016971,Dr Browns,https://www.metro.pe/set-x2-tetinas-nivel-2-boca-ancha-dr-brown-s/p,Set x2 Tetinas Nivel 2 Boca Ancha Dr. Brown's,39.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
279,Gatorade,https://www.metro.pe/bebida-rehidratante-gatorade-apple-ice-botella-500ml-524344/p,Bebida Rehidratante Gatorade Apple Ice Botella 500ml,2.99,https://www.metro.pe/aguas-y-bebidas/bebidas-regeneradoras/rehidratantes
1013517,Nature's Heart,https://www.metro.pe/twopack-bebida-de-almendra-nature-s-heart-sin-az-car-caja-946ml-959870/p,Twopack Bebida de Almendra Nature's Heart Sin Azúcar Caja 946ml,21.0,https://www.metro.pe/lacteos/leches/leches-alternativas
50785,Libby's,https://www.metro.pe/mayonesa-libby-s-380g-733961/p,Mayonesa Libby's 380g,12.1,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
7780,Sibarita,https://www.metro.pe/oregano-entero-sibarita-sobre-9-g-468572/p,Orégano Entero Sibarita Sobre 9 g,2.0,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
966094,Huggies,https://www.metro.pe/twopack-panales-para-bebe-huggies-natural-care-talla-xg-60un-960945/p,Twopack Pañales para Bebé Huggies Natural Care Talla XG 60un,135.8,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
979266,Maybelline,https://www.metro.pe/labial-maybelline-vinyl-ink-capricious-2/p,Labial Maybelline Vinyl Ink Capricious,57.9,https://www.metro.pe/higiene-salud-y-belleza/belleza/labios
3778,Gloria,https://www.metro.pe/mermelada-de-fresa-gloria-doypack-800-gr-166337-2/p,Mermelada de Fresa Gloria Doypack 800 gr,11.3,https://www.metro.pe/desayuno/mermeladas-y-mieles/mermeladas-empacadas
2219,San Fernando,https://www.metro.pe/frankfurter-san-fernando-210g/p,Frankfurter San Fernando 210g,12.4,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
1028508,Pampers,https://www.metro.pe/tripack-panales-para-bebe-pampers-premium-care-talla-m-60un-986751/p,Tripack Pañales para Bebé Pampers Premium Care Talla M 60un,179.7,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
566275,Aquafresh,https://www.metro.pe/pack-x3-pasta-dental-aquafresh-triple-protection-100ml/p,Pack x3 Pasta Dental Aquafresh Triple Protection 100ml,15.34,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
1029934,Pampers,https://www.metro.pe/pa-ales-pampers-premium-care-talla-g-72un-sixpack-leche-gloria-400g-987863/p,Pañales Pampers Premium Care Talla G 72un + Sixpack Leche Gloria 400g,112.3,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
4571,Tabernero,https://www.metro.pe/pisco-mosto-verde-torontel-coleccion-privada-tabernero-botella-500ml-452961/p,Pisco Mosto Verde Torontel Colección Privada Tabernero Botella 500ml,84.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/pisco
7729,Don Vittorio,https://www.metro.pe/salsa-roja-completa-don-vittorio-400g/p,Salsa Roja Completa Don Vittorio 400g,6.9,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
54769,Braedt,https://www.metro.pe/pack-jamon-york-queso-gouda-braedt-paquete-380-g/p,Pack Jamón York + Queso Gouda Braedt Paquete 380 g,18.9,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
966776,Braedt,https://www.metro.pe/queso-edam-braedt-440g-2/p,Queso Edam Braedt 440g,24.9,https://www.metro.pe/lacteos/la-queseria/quesos-semiblandos
41221,Don Vittorio,https://www.metro.pe/salsa-verde-completa-don-vittorio-190g/p,Salsa Verde Completa Don Vittorio 190g,5.3,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/salsas-para-cocinar-y-tucos
548988,La Segoviana,https://www.metro.pe/jamonada-especial-la-segoviana-paquete-100-g/p,Jamonada Especial La Segoviana Paquete 100 g,3.6,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamonadas-y-prensados
1023280,Gloria,https://www.metro.pe/sixpack-leche-parcialmente-descremada-gloria-ninos-sabor-vainilla-caja-180ml-2/p,Sixpack Leche Parcialmente Descremada Gloria Niños Sabor Vainilla Caja 180ml,11.5,https://www.metro.pe/lacteos/leches/leches-frescas-y-uht
559813,Cuisine & Co,https://www.metro.pe/mayonesa-light-cuisine-co-doypack-475-g-2/p,Mayonesa Light Cuisine & Co Doypack 475 g,10.9,https://www.metro.pe/abarrotes/fideos-pastas-y-salsas/salsas-de-mesa
6820,Colgate,https://www.metro.pe/cepillo-dental-colgate-360-luminous-white-2un-2/p,Cepillo Dental Colgate 360 Luminous White 2un,24.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
6803,Colgate,https://www.metro.pe/hilo-dental-colgate-menta-caja-50-m-2/p,Hilo Dental Colgate Menta Caja 50 m,13.2,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/hilo-dental
549059,Casa Europa,https://www.metro.pe/frankfurter-municipal-casa-europa-paquete-460-g/p,Frankfurter Municipal Casa Europa Paquete 460 g,22.3,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
553087,Vanish,https://www.metro.pe/quitamanchas-l-quido-vanish-ropa-color-800ml-765696/p,Quitamanchas Líquido Vanish Ropa Color 800ml,13.8,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
551576,Golden,https://www.metro.pe/agua-de-pina-con-arandanos-light-golden-485ml/p,Agua de Piña con Arándanos Light Golden 485ml,6.49,https://www.metro.pe/frutas-y-verduras/frutas/procesados-de-frutas
1005940,Oral B,https://www.metro.pe/cepillo-oral-b-electrico-pro-salud-x1-2/p,Cepillo Oral B Electrico Pro Salud x1,59.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/cepillo-dental
7359,Neutrogena,https://www.metro.pe/gel-de-limpieza-facial-ultra-gentle-neutrogena-frasco-354-ml-2/p,Gel de Limpieza Facial Ultra Gentle Neutrogena Frasco 354 ml,49.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
10138,Speed Stick,https://www.metro.pe/desodorante-en-barra-speed-stick-extreme-ultra-50g-2/p,Desodorante en Barra Speed Stick Extreme Ultra 50g,13.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/desodorantes-y-antitranspirantes
6443,Absolut,https://www.metro.pe/vodka-absolut-original-botella-700ml-10549/p,Vodka Absolut Original Botella 700ml,64.9,https://www.metro.pe/cervezas-vinos-y-licores/licores/vodka
12840,Tigo,https://www.metro.pe/yogurt-mix-tigo-vainilla-con-grageas-de-chocolate-confitado-vaso-125-g-2/p,Yogurt Mix Tigo Vainilla con Grageas de chocolate confitado Vaso 125 g,4.2,https://www.metro.pe/lacteos/yogures/yogurt-con-cereal
1005884,Moncler,https://www.metro.pe/tripack-jabon-avena-argan-moncler-antibacterial-2/p,Tripack Jabón Avena Argan Moncler Antibacterial,15.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
6993,Frito Lay,https://www.metro.pe/papas-ondas-clasica-lays-150g-363889/p,Papas Ondas Clásica Lays 150g,6.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
32139,Concordia,https://www.metro.pe/gaseosa-concordia-sabor-pina-botella-3-litros-472088/p,Gaseosa Concordia Sabor Piña Botella 3 Litros,6.5,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
950405,Meri,https://www.metro.pe/comino-24-3-g/p,Comino 24.3 g,1.7,https://www.metro.pe/abarrotes/condimentos-vinagres-y-comida-instantanea/condimentos-y-sazonadores
973884,Sublime,https://www.metro.pe/sixpack-galletas-rellenas-sublime-46g/p,Sixpack Galletas Rellenas Sublime 46g,6.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
1020728,Cuisine & Co,https://www.metro.pe/helado-cuisine-co-tres-leches-900ml-983192/p,Helado Cuisine & Co Tres Leches 900ml,19.9,https://www.metro.pe/congelados/helados/helados-importados
34889,Elite,https://www.metro.pe/papel-higienico-doble-hoja-elite-cuidado-clasico-40un-717655/p,Papel Higiénico Doble Hoja Elite Cuidado Clásico 40un,29.9,https://www.metro.pe/limpieza/papel-para-el-hogar/papel-higienico
32251,Sapolio,https://www.metro.pe/limpiatodo-antibacterial-sapolio-floral-5l-518148003/p,Limpiatodo Antibacterial Sapolio Floral 5L,15.9,https://www.metro.pe/limpieza/cuidado-del-hogar/desinfectantes-y-limpiadores-para-pisos
12844,Cóppon,https://www.metro.pe/algodon-en-bolitas-coppon-bolsa-100-g-2/p,Algodón en Bolitas Cóppon Bolsa 100 g,9.7,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
968147,Paw Patrol,https://www.metro.pe/super-biberon-paw-patrol-anticolico-nino-16-oz-2/p,Súper Biberón Paw Patrol Anticólico Niño 16 Oz,26.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
57493,Wong,https://www.metro.pe/pechuga-de-pollo-rellena-de-jamon-y-queso-bandeja-250-g-2/p,Pechuga de Pollo Rellena de Jamón y Queso Bandeja 250 g,12.89,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/preparados-de-pollo
979354,Nutritiva,https://www.metro.pe/hamburguesa-de-salmon-nutritiva-360g-2/p,Hamburguesa de Salmón Nutritiva 360g,16.5,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
935637,Bimbo,https://www.metro.pe/pan-pita-linaza-bimbo-bolsa-10-unid/p,Pan Pita Linaza Bimbo Bolsa 10 unid,7.7,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/panes-embolsados
1020073,Beautycare,https://www.metro.pe/set-beautycare-rose-soap-petal-10un-2/p,Set Beautycare Rose Soap Petal 10un,29.9,https://www.metro.pe/higiene-salud-y-belleza/packs/cuidado-personal
970315,Basa,https://www.metro.pe/cuchara-basa-doble-de-aprendizaje-little-star/p,Cuchara Basa Doble de Aprendizaje Little Star,5.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/menaje-infantil
966634,Bambo Nature,https://www.metro.pe/panales-bambo-nature-talla-xl-44un/p,Pañales Bambo Nature Talla XL 44un,63.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
934422,Maybelline,https://www.metro.pe/pack-maybelline-serum-nocturno-para-pestanas-the-falsies-mascara-de-pestanas-lift-waterproof-the-falsies-tono-black-corrector-de-ojos-instant-age-2/p,Pack Maybelline: Sérum Nocturno para Pestañas The Falsies + Máscara de Pestañas Lift Waterproof The Falsies Tono Black + Corrector de Ojos Instant Age,199.6,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
3401,Victoria,https://www.metro.pe/sixpack-galletas-tentacion-sabor-chocolate-47g-348870003/p,Sixpack Galletas Tentación Sabor Chocolate 47g,4.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
954188,Huggies,https://www.metro.pe/panales-para-bebe-huggies-triple-proteccion-talla-xxg-68un-950915003/p,Pañales para Bebé Huggies Triple Protección Talla XXG 68un,64.9,https://www.metro.pe/ninos-y-bebes/panales-y-toallitas-humedas/panales
548915,San Fernando,https://www.metro.pe/salchicha-de-pollo-san-fernando-paquete-200-g/p,Salchicha de Pollo San Fernando Paquete 200 g,4.7,https://www.metro.pe/embutidos-y-fiambres/embutidos/salchichas
550332,Metro,https://www.metro.pe/filete-de-basa-congelado-frozen-500g/p,Filete de Basa Congelado Frozen 500g,10.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/filetes-de-pescado
3393,Victoria,https://www.metro.pe/sixpack-galletas-casino-menta-47g-348641006/p,Sixpack Galletas Casino Menta 47g,4.6,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
6972,Frito Lay,https://www.metro.pe/papas-al-hilo-lays-155g-360069/p,Papas al Hilo Lays 155g,5.9,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/piqueos
1972,Wong,https://www.metro.pe/siu-mai-de-cerdo-cuisine-co-16un-406407/p,Siu Mai de Cerdo Cuisine & Co 16un,23.99,https://www.metro.pe/congelados/masas-y-bocaditos/bocaditos-congelados
42036,Huentala Wines,https://www.metro.pe/vino-tinto-malbec-zorro-salvaje-de-uco-huentala-wines-botella-750ml/p,Vino Tinto Malbec Zorro Salvaje de Uco Huentala Wines Botella 750ml,59.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
562586,Porte Fino,https://www.metro.pe/vino-tinto-malbec-porte-fino-botella-750ml/p,Vino Tinto Malbec Porte Fino Botella 750ml,14.5,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
99,San Luis,https://www.metro.pe/sixpack-agua-de-mesa-con-gas-san-luis-botella-625ml-364256/p,Sixpack Agua de Mesa con Gas San Luis Botella 625ml,7.7,https://www.metro.pe/aguas-y-bebidas/aguas/agua-con-gas
11296,Selva,https://www.metro.pe/nectar-mango-selva-botella-vidrio-900-ml-534886004/p,Nectar Mango Selva Botella Vidrio 900 ml,7.4,https://www.metro.pe/aguas-y-bebidas/jugos-y-otras-bebidas/jugos-naturales
576167,Redondos,https://www.metro.pe/nuggets-de-pechuga-de-pollo-redondos-36un-2/p,Nuggets de Pechuga de Pollo Redondos 36un,16.6,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/nuggets
1008985,Cuisine & Co,https://www.metro.pe/sixpack-trozos-de-atun-en-aceite-cuisine-co-170g/p,Sixpack Trozos de Atún en Aceite Cuisine & Co 170g,32.4,https://www.metro.pe/abarrotes/alimentos-en-conserva/pescado-en-conserva
33557,Metro,https://www.metro.pe/pierna-con-encuentro-congelada-importada-x-kg-462598/p,Pierna con Encuentro Congelada Importada x kg,8.6,https://www.metro.pe/carnes-aves-y-pescados/aves-y-huevos/cortes-de-pollo
552696,Home Care,https://www.metro.pe/quitamanchas-liquido-para-ropa-blanca-home-care-botella-930-ml-781334/p,Quitamanchas Liquido Para Ropa Blanca Home Care Botella 930 ml,6.4,https://www.metro.pe/limpieza/cuidado-de-ropa/quitamanchas
576548,Wong,https://www.metro.pe/queso-fresco-cuisine-co-x-kg-2/p,Queso Fresco Cuisine & Co x kg,36.0,https://www.metro.pe/lacteos/la-queseria/quesos-frescos
941209,Tippys,https://www.metro.pe/discos-exfoliantes-para-desmaquillar-maxi-oval-bolsa-40-unid-2/p,Discos Exfoliantes para Desmaquillar Maxi Oval Bolsa 40 unid,21.1,https://www.metro.pe/higiene-salud-y-belleza/cuidado-facial-y-corporal/limpieza-y-desmaquillantes
10076,Suiza,https://www.metro.pe/jamon-americano-suiza-x-kg/p,Jamón Americano Suiza x kg,30.29,https://www.metro.pe/embutidos-y-fiambres/fiambres/jamones
1017132,Dr Browns,https://www.metro.pe/dispensador-de-leche-en-polvo-azul-dr-brown-s/p,Dispensador de Leche en Polvo Azul Dr. Brown's,33.9,https://www.metro.pe/ninos-y-bebes/mundo-bebe/biberones-y-accesorios
936782,Ever,https://www.metro.pe/acondicionador-especializado-matizador-color-care-system-everpure-purple-tubo-200-ml-2/p,Acondicionador Especializado Matizador Color Care System EverPure Purple Tubo 200 ml,38.4,https://www.metro.pe/higiene-salud-y-belleza/cuidado-del-cabello/shampoo
583,Costeño,https://www.metro.pe/frijol-negro-costeno-bolsa-500-g/p,Frijol Negro Costeño Bolsa 500 g,6.8,https://www.metro.pe/abarrotes/menestras/frijoles
559497,Metro,https://www.metro.pe/combo-4-empanadas-de-pollo-metro-gaseosa-1-5-litros/p,Combo 4 Empanadas de Pollo Metro + Gaseosa 1.5 Litros,21.9,https://www.metro.pe/panaderia-y-pasteleria/confiteria/pasteles-salados-y-sandwiches
5237,Rutini Wines,https://www.metro.pe/vino-tinto-merlot-trumpeter-botella-750ml-492715/p,Vino Tinto Merlot Trumpeter Botella 750ml,68.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-tinto
1008972,Máxima,https://www.metro.pe/tripack-menestras-maxima-500g-arveja-partida-lenteja-frejol-canario-2/p,Tripack Menestras Máxima 500g: Arveja Partida + Lenteja + Frejol Canario,14.7,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
33618,Metro,https://www.metro.pe/mandarina-sin-pepa-metro-x-kg-73245/p,Mandarina sin Pepa Metro x kg,5.49,https://www.metro.pe/frutas-y-verduras/frutas/naranjas-y-otros-citricos
939591,Ecologic,https://www.metro.pe/mix-col-y-zanahoria-ecologic-250-g-946451-2/p,Mix Col y Zanahoria Ecologic 250 g,6.9,https://www.metro.pe/frutas-y-verduras/verduras/verduras-preparadas-y-picadas
56092,Ecologic,https://www.metro.pe/lechuga-de-seda-hidroponica-de-invernadero-ecologic-x-unid-755923/p,Lechuga de Seda Hidropónica de Invernadero Ecologic x unid,2.8,https://www.metro.pe/frutas-y-verduras/verduras/lechugas
1030401,Palmolive,https://www.metro.pe/tripack-jabon-en-barra-palmolive-nutricion-renovadora-110g-989117/p,Tripack Jabón en Barra Palmolive Nutrición Renovadora 110g,10.5,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
1311,Altomayo,https://www.metro.pe/cafe-instantaneo-liofilizado-altomayo-gourmet-180g-352103/p,Café Instantáneo Liofilizado Altomayo Gourmet 180g,35.4,https://www.metro.pe/desayuno/cafe-e-infusiones/cafe-instantaneo
6299,Codorniu,https://www.metro.pe/cava-brut-reserva-anna-de-codorniu-blanc-de-blancs-botella-750ml-10445/p,Cava Brut Reserva Anna de Codorníu Blanc de Blancs Botella 750ml,89.2,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
1024791,Sapolio,https://www.metro.pe/lejia-cloro-sapolio-original-2-5kg-985794/p,Lejia Cloro Sapolio Original 2.5Kg,6.2,https://www.metro.pe/limpieza/cuidado-de-ropa/lejias
1008970,Cuisine & Co,https://www.metro.pe/pack-aceite-de-oliva-extra-virgen-cuisine-co-1l-500ml-2/p,Pack Aceite de Oliva Extra Virgen Cuisine & Co: 1L + 500ml,60.8,https://www.metro.pe/abarrotes/aceites/aceites-de-oliva
4713,Casillero del Diablo,https://www.metro.pe/vino-blanco-chardonnay-casillero-del-diablo-reserva-botella-750ml-10625/p,Vino Blanco Chardonnay Casillero del Diablo Reserva Botella 750ml,54.9,https://www.metro.pe/cervezas-vinos-y-licores/vinos/vino-blanco
3307,Nestlé,https://www.metro.pe/galletas-morochas-30g-pack-6un-348483/p,Galletas Morochas 30g Pack 6un,5.5,https://www.metro.pe/abarrotes/galletas-snacks-y-golosinas/galletas
967557,Protex,https://www.metro.pe/pack-x3-jabon-antibacterial-protex-pro-regeneracion-80g-2/p,Pack x3 Jabón Antibacterial Protex Pro Regeneración 80g,11.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
4145,Genérico,https://www.metro.pe/pejerrey-limpio-x-kg-5844/p,Pejerrey Limpio x kg,31.5,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/pescados-frescos
2832,Genérico,https://www.metro.pe/zapallito-italiano-x-un-4048/p,Zapallito Italiano x un,5.99,https://www.metro.pe/frutas-y-verduras/verduras/verduras-para-sopa-y-ensalada
941018,Kolynos,https://www.metro.pe/pasta-dental-frescura-intensa-tubo-22-ml-2/p,Pasta Dental Frescura Intensa Tubo 22 ml,2.7,https://www.metro.pe/higiene-salud-y-belleza/cuidado-bucal/pasta-dental
1005078,Cosco,https://www.metro.pe/coche-cuna-cosco-deck-pink/p,Coche Cuna Cosco Deck Pink,699.0,https://www.metro.pe/ninos-y-bebes/mundo-bebe/coches
949670,Green Food,https://www.metro.pe/mixtura-de-vegetales-green-food-407207/p,Mixtura de Vegetales Green Food,7.2,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
950094,Perlino,https://www.metro.pe/espumante-dolce-perlino-asti-botella-750ml/p,Espumante Dolce Perlino Asti Botella 750ml,64.9,https://www.metro.pe/cervezas-vinos-y-licores/champagne-espumantes-y-cavas/espumantes
1014312,Bimbo,https://www.metro.pe/tostadas-integrales-bimbo-cero-cero-140g-979209/p,Tostadas Integrales Bimbo Cero Cero 140g,9.0,https://www.metro.pe/desayuno/panes-y-tortillas-empacadas/tostadas-y-tortillas
568649,Azul Marino,https://www.metro.pe/langostino-extra-grande-con-cascara-azul-marino-bolsa-400-g-2/p,Langostino Extra Grande con cáscara Azul Marino Bolsa 400 g,24.9,https://www.metro.pe/carnes-aves-y-pescados/pescados-y-mariscos/mariscos-congelados
50177,San Fernando,https://www.metro.pe/choriburger-san-fernando-12un-2/p,Choriburger San Fernando 12un,21.9,https://www.metro.pe/carnes-aves-y-pescados/hamburguesas-y-apanados/hamburguesas
565703,El Frutero,https://www.metro.pe/mix-jardinera-congelada-el-frutero-bolsa-500-g/p,Mix Jardinera Congelada El Frutero Bolsa 500 g,8.0,https://www.metro.pe/congelados/frutas-y-verduras/verduras-congeladas
566,Tesoro del Campo,https://www.metro.pe/pallar-tesoro-del-campo-bolsa-500-g/p,Pallar Tesoro Del Campo Bolsa 500 g,7.59,https://www.metro.pe/abarrotes/menestras/lentejas-pallares-y-garbanzos
950444,MG Spirit,https://www.metro.pe/bebida-ready-to-drink-mg-spirit-gin-tonic-botella-275-ml/p,Bebida Ready to Drink MG Spirit Gin Tonic Botella 275 ml,8.5,https://www.metro.pe/cervezas-vinos-y-licores/licores/cockteles-y-combinados
551347,Moncler,https://www.metro.pe/jabon-de-tocador-energia-moncler-pack-3-jabones-de-145-g-c-u-2/p,Jabón De Tocador Energía Moncler Pack 3 Jabones de 145 g c/u,14.9,https://www.metro.pe/higiene-salud-y-belleza/cuidado-personal/jabon-en-barra
30000,Fanta,https://www.metro.pe/gaseosa-fanta-botella-2-25l-3817/p,Gaseosa Fanta Botella 2.25L,5.9,https://www.metro.pe/aguas-y-bebidas/gaseosas/gaseosas-regulares
974768,Multibióticos,https://www.metro.pe/caramelos-multibioticos-propoleo-y-miel-sin-azucar-5un-2/p,Caramelos Multibióticos Propóleo y Miel Sin Azúcar 5un,19.0,https://www.metro.pe/higiene-salud-y-belleza/salud/algodon-y-botiquin
